CcGene_04315_1	RAV	AT1G13260.1	1E-132	related to ABI3/VP1 1
CcGene_30179_1	GATA	AT4G32890.1	3E-40	GATA transcription factor 9
CcGene_30208_1	NF-YB	AT4G14540.1	3E-77	nuclear factor Y, subunit B3
CcGene_30210_1	bHLH	AT2G40200.1	4E-40	bHLH family protein
CcGene_30297_1	CPP	AT3G22780.1	1E-159	Tesmin/TSO1-like CXC domain-containing protein
CcGene_30362_1	bHLH	AT3G23690.1	2E-47	bHLH family protein
CcGene_30513_1	NAC	AT5G64530.1	6E-82	xylem NAC domain 1
CcGene_30520_1	bZIP	AT1G03970.1	9E-43	G-box binding factor 4
CcGene_30536_1	SBP	AT2G33810.1	4E-41	squamosa promoter binding protein-like 3
CcGene_30596_1	GRAS	AT1G66350.1	1E-101	RGA-like 1
CcGene_03047_1	GRF	AT3G52910.1	8E-67	growth-regulating factor 4
CcGene_04409_1	GRF	AT4G37740.1	5E-56	growth-regulating factor 2
CcGene_05592_1	GRF	AT2G36400.1	1E-44	growth-regulating factor 3
CcGene_13904_1	GRF	AT3G52910.1	4E-64	growth-regulating factor 4
CcGene_22070_1	GRF	AT4G37740.1	1E-37	growth-regulating factor 2
CcGene_25482_1	GRF	AT2G22840.1	4E-60	growth-regulating factor 1
CcGene_01025_1	ARF	AT4G23980.1	0	auxin response factor 9
CcGene_02229_1	ARF	AT4G30080.1	0	auxin response factor 16
CcGene_03912_1	ARF	AT5G60450.1	0	auxin response factor 4
CcGene_04958_1	ARF	AT4G30080.1	0	auxin response factor 16
CcGene_05152_1	ARF	AT4G30080.1	0	auxin response factor 16
CcGene_05441_1	ARF	AT1G77850.1	1E-113	auxin response factor 17
CcGene_06342_1	ARF	AT2G33860.1	0	ARF family protein
CcGene_06886_1	ARF	AT5G37020.1	0	auxin response factor 8
CcGene_07061_1	ARF	AT1G59750.4	0	auxin response factor 1
CcGene_07684_1	ARF	AT5G62000.3	0	auxin response factor 2
CcGene_15683_1	ARF	AT4G30080.1	0	auxin response factor 16
CcGene_16184_1	ARF	AT1G77850.1	1E-172	auxin response factor 17
CcGene_21223_1	ARF	AT1G59750.4	0	auxin response factor 1
CcGene_23121_1	ARF	AT3G61830.1	1E-177	auxin response factor 18
CcGene_23388_1	ARF	AT2G33860.1	0	ARF family protein
CcGene_26759_1	ARF	AT5G62000.3	0	auxin response factor 2
CcGene_28159_1	ARF	AT5G60450.1	0	auxin response factor 4
CcGene_00084_1	B3	AT2G24650.1	0.0003	DNA binding;DNA binding;sequence-specific DNA binding transcription factors
CcGene_01090_1	B3	AT5G42700.1	1E-23	B3 family protein
CcGene_03083_1	B3	AT1G49475.1	2E-22	B3 family protein
CcGene_03528_1	B3	AT4G32010.1	1E-119	HSI2-like 1
CcGene_04018_1	B3	AT5G18000.1	0.00003	VERDANDI
CcGene_04169_1	B3	AT2G36080.1	1E-67	B3 family protein
CcGene_04228_1	B3	AT3G18990.1	0.00001	B3 family protein
CcGene_04359_1	B3	AT1G19850.1	1E-114	ARF family protein
CcGene_04815_1	B3	AT3G06160.1	2E-15	B3 family protein
CcGene_05335_1	B3	AT3G18990.1	1E-22	B3 family protein
CcGene_05618_1	B3	AT1G19850.1	1E-130	ARF family protein
CcGene_05765_1	B3	AT1G49480.1	0.00000004	related to vernalization1 1
CcGene_05766_1	B3	AT3G18990.1	1E-13	B3 family protein
CcGene_06925_1	B3	AT3G19184.1	9E-38	B3 family protein
CcGene_07285_1	B3	AT4G31690.1	8E-14	B3 family protein
CcGene_07332_1	B3	AT3G18990.1	2E-19	B3 family protein
CcGene_07695_1	B3	AT1G49475.1	2E-19	B3 family protein
CcGene_09263_1	B3	AT3G18990.1	0.00001	B3 family protein
CcGene_09381_1	B3	AT5G18090.1	0.00008	B3 family protein
CcGene_09680_1	B3	AT2G24690.1	0.00007	B3 family protein
CcGene_10370_1	B3	AT3G18990.1	1E-20	B3 family protein
CcGene_10371_1	B3	AT3G18990.1	7E-15	B3 family protein
CcGene_10813_1	B3	AT5G58280.1	3E-50	B3 family protein
CcGene_11178_1	B3	AT4G30080.1	0.00005	auxin response factor 16
CcGene_11305_1	B3	AT5G18090.1	0.00009	B3 family protein
CcGene_11649_1	B3	AT2G30470.1	0	high-level expression of sugar-inducible gene 2
CcGene_11891_1	B3	AT3G18990.1	4E-20	B3 family protein
CcGene_12549_1	B3	AT3G18990.1	7E-15	B3 family protein
CcGene_13848_1	B3	AT3G19184.1	9E-41	B3 family protein
CcGene_15113_1	B3	AT5G42700.1	3E-60	B3 family protein
CcGene_15329_1	B3	AT3G18990.1	1E-33	B3 family protein
CcGene_15607_1	B3	AT3G18990.1	2E-40	B3 family protein
CcGene_15737_1	B3	AT3G19184.1	2E-38	B3 family protein
CcGene_15887_1	B3	AT1G49475.1	9E-11	B3 family protein
CcGene_16103_1	B3	AT5G42700.1	1E-28	B3 family protein
CcGene_16604_1	B3	AT5G18090.1	0.00004	B3 family protein
CcGene_16843_1	B3	AT4G31690.1	0.00000002	B3 family protein
CcGene_16971_1	B3	AT3G19184.1	6E-68	B3 family protein
CcGene_17458_1	B3	AT2G24690.1	8E-13	B3 family protein
CcGene_18044_1	B3	AT5G42700.1	6E-29	B3 family protein
CcGene_18078_1	B3	AT3G18990.1	1E-18	B3 family protein
CcGene_18412_1	B3	AT5G42700.1	1E-26	B3 family protein
CcGene_18918_1	B3	AT4G31650.1	0.0004	B3 family protein
CcGene_19713_1	B3	AT3G18990.1	9E-27	B3 family protein
CcGene_19838_1	B3	AT4G00260.1	3E-11	B3 family protein
CcGene_20212_1	B3	AT2G24700.1	0.00004	B3 family protein
CcGene_20461_1	B3	AT4G31650.1	0.0004	B3 family protein
CcGene_20496_1	B3	AT3G24650.1	1E-117	B3 family protein
CcGene_20576_1	B3	AT1G49480.1	3E-16	related to vernalization1 1
CcGene_20628_1	B3	AT5G42700.1	9E-30	B3 family protein
CcGene_20654_1	B3	AT4G33280.1	0.0002	B3 family protein
CcGene_20691_1	B3	AT1G49480.1	0.00005	related to vernalization1 1
CcGene_20816_1	B3	AT4G32010.1	1E-170	HSI2-like 1
CcGene_21787_1	B3	AT4G32010.1	3E-37	HSI2-like 1
CcGene_21880_1	B3	AT4G31650.1	0.00001	B3 family protein
CcGene_22201_1	B3	AT3G06160.1	0.00002	B3 family protein
CcGene_23353_1	B3	AT3G18990.1	3E-34	B3 family protein
CcGene_23354_1	B3	AT1G49480.1	4E-19	related to vernalization1 1
CcGene_23355_1	B3	AT3G18990.1	1E-18	B3 family protein
CcGene_23631_1	B3	AT5G06250.2	4E-69	B3 family protein
CcGene_24666_1	B3	AT1G49480.1	2E-13	related to vernalization1 1
CcGene_24950_1	B3	AT4G31650.1	0.000007	B3 family protein
CcGene_26247_1	B3	AT1G49480.1	0.00001	related to vernalization1 1
CcGene_26557_1	B3	AT5G60140.1	2E-15	B3 family protein
CcGene_27249_1	B3	AT1G16640.1	0.0000004	B3 family protein
CcGene_27614_1	B3	AT4G34400.1	0.000006	B3 family protein
CcGene_28002_1	B3	AT3G19184.1	5E-35	B3 family protein
CcGene_28169_1	B3	AT5G66980.1	1E-28	B3 family protein
CcGene_28170_1	B3	AT5G66980.1	9E-29	B3 family protein
CcGene_28323_1	B3	AT3G24650.1	1E-122	B3 family protein
CcGene_29278_1	B3	AT4G31650.1	1E-12	B3 family protein
CcGene_01197_1	HB-other	AT1G28420.1	2E-15	homeobox-1
CcGene_03196_1	HB-other	AT3G18380.1	9E-57	sequence-specific DNA binding transcription factors;sequence-specific DNA binding
CcGene_04036_1	HB-other	AT1G30490.1	1E-21	HD-ZIP family protein
CcGene_04713_1	HB-other	AT5G11270.1	3E-74	overexpressor of cationic peroxidase 3
CcGene_16284_1	HB-other	AT1G28420.1	0	homeobox-1
CcGene_17072_1	HB-other	AT5G44180.1	0	Homeodomain-like transcriptional regulator
CcGene_19245_1	HB-other	AT1G28420.1	0	homeobox-1
CcGene_23269_1	HB-other	AT4G03250.1	2E-68	HB-other family protein
CcGene_26179_1	HB-other	AT3G18380.1	1E-118	sequence-specific DNA binding transcription factors;sequence-specific DNA binding
CcGene_26563_1	HB-other	AT1G52150.3	3E-14	HD-ZIP family protein
CcGene_27805_1	HB-other	AT4G04890.1	4E-28	protodermal factor 2
CcGene_29576_1	HB-other	AT4G02560.2	1E-134	HB-other family protein
CcGene_00306_1	WOX	AT2G28610.1	2E-36	WOX family protein
CcGene_09562_1	WOX	AT1G46480.1	6E-73	WUSCHEL related homeobox 4
CcGene_23249_1	WOX	AT3G18010.1	2E-60	WUSCHEL related homeobox 1
CcGene_04969_1	WOX	AT5G59340.1	2E-46	WUSCHEL related homeobox 2
CcGene_05528_1	WOX	AT1G46480.1	2E-54	WUSCHEL related homeobox 4
CcGene_10187_1	WOX	AT2G17950.1	2E-50	WOX family protein
CcGene_27266_1	WOX	AT3G11260.1	7E-45	WUSCHEL related homeobox 5
CcGene_11335_1	WOX	AT2G33880.1	1E-78	homeobox-3
CcGene_09872_1	WOX	AT3G18010.1	7E-38	WUSCHEL related homeobox 1
CcGene_18541_1	WOX	AT4G35550.1	3E-76	WUSCHEL related homeobox 13
CcGene_11671_1	WOX	AT4G35550.1	2E-85	WUSCHEL related homeobox 13
CcGene_04550_1	WOX	AT3G03660.1	4E-44	WUSCHEL related homeobox 11
CcGene_09749_1	WOX	AT4G35550.1	2E-59	WUSCHEL related homeobox 13
CcGene_18351_1	WOX	AT5G17810.1	6E-40	WUSCHEL related homeobox 12
CcGene_18127_1	TALE	AT2G16400.1	1E-118	BEL1-like homeodomain 7
CcGene_07262_1	TALE	AT4G36870.2	1E-180	BEL1-like homeodomain 2
CcGene_09842_1	TALE	AT4G34610.2	1E-132	BEL1-like homeodomain 6
CcGene_24798_1	TALE	AT5G41410.1	1E-144	TALE family protein
CcGene_03727_1	TALE	AT2G35940.1	1E-175	BEL1-like homeodomain 1
CcGene_04701_1	TALE	AT2G35940.1	1E-140	BEL1-like homeodomain 1
CcGene_06930_1	TALE	AT5G02030.1	1E-113	TALE family protein
CcGene_29710_1	TALE	AT2G27990.1	6E-80	BEL1-like homeodomain 8
CcGene_23365_1	TALE	AT2G16400.1	2E-95	BEL1-like homeodomain 7
CcGene_11434_1	TALE	AT2G27990.1	3E-82	BEL1-like homeodomain 8
CcGene_19500_1	TALE	AT4G36870.2	1E-142	BEL1-like homeodomain 2
CcGene_17119_1	TALE	AT4G32980.1	5E-88	homeobox gene 1
CcGene_16514_1	HD-ZIP	AT1G69780.1	6E-73	HD-ZIP family protein
CcGene_14007_1	HD-ZIP	AT1G69780.1	8E-88	HD-ZIP family protein
CcGene_10417_1	HD-ZIP	AT3G01470.1	1E-89	homeobox 1
CcGene_19605_1	HD-ZIP	AT3G01470.1	9E-45	homeobox 1
CcGene_22454_1	HD-ZIP	AT5G15150.1	3E-74	homeobox 3
CcGene_05133_1	HD-ZIP	AT4G40060.1	3E-76	homeobox protein 16
CcGene_13326_1	HD-ZIP	AT1G69780.1	2E-67	HD-ZIP family protein
CcGene_10148_1	HD-ZIP	AT3G01470.1	6E-51	homeobox 1
CcGene_07756_1	HD-ZIP	AT4G40060.1	5E-79	homeobox protein 16
CcGene_22013_1	HD-ZIP	AT4G17460.1	1E-83	Homeobox-leucine zipper protein 4 (HB-4) / HD-ZIP protein
CcGene_07576_1	HD-ZIP	AT4G17460.1	4E-94	Homeobox-leucine zipper protein 4 (HB-4) / HD-ZIP protein
CcGene_00775_1	HD-ZIP	AT4G16780.1	5E-98	homeobox protein 2
CcGene_02497_1	HD-ZIP	AT5G06710.1	2E-87	homeobox from Arabidopsis thaliana
CcGene_17181_1	HD-ZIP	AT5G06710.1	4E-84	homeobox from Arabidopsis thaliana
CcGene_30316_1	HD-ZIP	AT3G01470.1	5E-41	homeobox 1
CcGene_11134_1	HD-ZIP	AT3G01470.1	4E-47	homeobox 1
CcGene_29612_1	HD-ZIP	AT4G37790.1	8E-87	HD-ZIP family protein
CcGene_19539_1	HD-ZIP	AT4G17460.1	6E-89	Homeobox-leucine zipper protein 4 (HB-4) / HD-ZIP protein
CcGene_06497_1	HD-ZIP	AT4G37790.1	5E-89	HD-ZIP family protein
CcGene_05248_1	HD-ZIP	AT2G22430.1	8E-41	homeobox protein 6
CcGene_15793_1	HD-ZIP	AT1G69780.1	3E-74	HD-ZIP family protein
CcGene_29410_1	HD-ZIP	AT3G01470.1	5E-40	homeobox 1
CcGene_28107_1	HD-ZIP	AT4G40060.1	3E-52	homeobox protein 16
CcGene_15597_1	HD-ZIP	AT1G69780.1	1E-71	HD-ZIP family protein
CcGene_29358_1	HD-ZIP	AT2G18550.1	6E-59	homeobox protein 21
CcGene_02533_1	HD-ZIP	AT4G36740.1	1E-70	homeobox protein 40
CcGene_19387_1	HD-ZIP	AT3G61890.1	8E-45	homeobox 12
CcGene_21742_1	HD-ZIP	AT2G01430.1	6E-79	homeobox-leucine zipper protein 17
CcGene_01957_1	HD-ZIP	AT4G37790.1	8E-54	HD-ZIP family protein
CcGene_08446_1	HD-ZIP	AT2G46680.1	1E-52	homeobox 7
CcGene_29809_1	HD-ZIP	AT5G03790.1	4E-47	homeobox 51
CcGene_13452_1	HD-ZIP	AT4G36740.1	2E-62	homeobox protein 40
CcGene_08942_1	HD-ZIP	AT2G22800.1	2E-51	HD-ZIP family protein
CcGene_07935_1	HD-ZIP	AT4G37790.1	3E-56	HD-ZIP family protein
CcGene_15474_1	TALE	AT1G62360.1	1E-127	KNOX/ELK homeobox transcription factor
CcGene_07936_1	TALE	AT4G08150.1	1E-149	KNOTTED-like from Arabidopsis thaliana
CcGene_13445_1	TALE	AT4G08150.1	1E-145	KNOTTED-like from Arabidopsis thaliana
CcGene_06096_1	TALE	AT1G62360.1	1E-123	KNOX/ELK homeobox transcription factor
CcGene_02721_1	TALE	AT1G23380.1	1E-134	KNOTTED1-like homeobox gene 6
CcGene_02468_1	TALE	AT1G62360.1	1E-101	KNOX/ELK homeobox transcription factor
CcGene_09947_1	TALE	AT1G62360.1	1E-101	KNOX/ELK homeobox transcription factor
CcGene_05002_1	TALE	AT5G25220.2	1E-170	KNOTTED1-like homeobox gene 3
CcGene_05869_1	TALE	AT5G25220.1	1E-171	KNOTTED1-like homeobox gene 3
CcGene_23605_1	TALE	AT5G25220.2	1E-174	KNOTTED1-like homeobox gene 3
CcGene_21807_1	TALE	AT1G23380.1	1E-117	KNOTTED1-like homeobox gene 6
CcGene_06440_1	TALE	AT1G23380.2	3E-52	KNOTTED1-like homeobox gene 6
CcGene_14443_1	TALE	AT1G62990.1	1E-89	KNOTTED-like homeobox of Arabidopsis thaliana 7
CcGene_27504_1	TALE	AT1G62990.1	1E-167	KNOTTED-like homeobox of Arabidopsis thaliana 7
CcGene_21579_1	TALE	AT1G62990.1	1E-151	KNOTTED-like homeobox of Arabidopsis thaliana 7
CcGene_00662_1	HD-ZIP	AT1G79840.1	0	HD-ZIP family protein
CcGene_23868_1	HD-ZIP	AT1G79840.1	0	HD-ZIP family protein
CcGene_01609_1	HD-ZIP	AT4G21750.2	0	HD-ZIP family protein
CcGene_25001_1	HD-ZIP	AT1G79840.1	0	HD-ZIP family protein
CcGene_11486_1	HD-ZIP	AT4G04890.1	0	protodermal factor 2
CcGene_14649_1	HD-ZIP	AT4G00730.1	0	HD-ZIP family protein
CcGene_16367_1	HD-ZIP	AT1G05230.4	0	homeodomain GLABROUS 2
CcGene_26940_1	HD-ZIP	AT4G00730.1	0	HD-ZIP family protein
CcGene_18113_1	HD-ZIP	AT4G00730.1	0	HD-ZIP family protein
CcGene_07339_1	HD-ZIP	AT4G00730.1	0	HD-ZIP family protein
CcGene_09938_1	HD-ZIP	AT2G34710.1	0	HD-ZIP family protein
CcGene_09328_1	HD-ZIP	AT1G52150.1	0	HD-ZIP family protein
CcGene_13193_1	HD-ZIP	AT2G34710.1	0	HD-ZIP family protein
CcGene_20038_1	HD-ZIP	AT5G60690.1	0	HD-ZIP family protein
CcGene_16420_1	HD-ZIP	AT5G60690.1	0	HD-ZIP family protein
CcGene_19625_1	HD-ZIP	AT5G46880.1	0	homeobox-7
CcGene_10088_1	HD-ZIP	AT1G73360.1	0	homeodomain GLABROUS 11
CcGene_05963_1	HD-ZIP	AT2G34710.1	0	HD-ZIP family protein
CcGene_26107_1	HD-ZIP	AT4G04890.1	1E-118	protodermal factor 2
CcGene_03199_1	HD-ZIP	AT1G52150.1	0	HD-ZIP family protein
CcGene_27258_1	HD-ZIP	AT5G46880.1	1E-156	homeobox-7
CcGene_00101_1	HB-PHD	AT3G19510.1	1E-102	Homeodomain-like protein with RING/FYVE/PHD-type zinc finger domain
CcGene_25851_1	HB-PHD	AT3G19510.1	1E-107	Homeodomain-like protein with RING/FYVE/PHD-type zinc finger domain
CcGene_00338_1	DBB	AT1G78600.1	6E-48	light-regulated zinc finger protein 1
CcGene_00756_1	DBB	AT1G75540.1	1E-93	salt tolerance homolog2
CcGene_00756_1	DBB	AT1G75540.1	1E-93	salt tolerance homolog2
CcGene_02448_1	DBB	AT2G21320.1	3E-66	DBB family protein
CcGene_02448_1	DBB	AT2G21320.1	3E-66	DBB family protein
CcGene_07640_1	DBB	AT1G75540.1	8E-84	salt tolerance homolog2
CcGene_07640_1	DBB	AT1G75540.1	8E-84	salt tolerance homolog2
CcGene_08758_1	DBB	AT1G78600.1	3E-80	light-regulated zinc finger protein 1
CcGene_12555_1	DBB	AT1G78600.1	5E-92	light-regulated zinc finger protein 1
CcGene_12555_1	DBB	AT1G78600.1	5E-92	light-regulated zinc finger protein 1
CcGene_16521_1	DBB	AT4G15250.1	1E-12	B-box type zinc finger protein with CCT domain
CcGene_18737_1	DBB	AT4G38960.1	3E-77	DBB family protein
CcGene_18737_1	DBB	AT4G38960.1	3E-77	DBB family protein
CcGene_19985_1	DBB	AT1G06040.1	4E-98	DBB family protein
CcGene_19985_1	DBB	AT1G06040.1	4E-98	DBB family protein
CcGene_23024_1	DBB	AT1G75540.1	4E-89	salt tolerance homolog2
CcGene_23024_1	DBB	AT1G75540.1	4E-89	salt tolerance homolog2
CcGene_27165_1	DBB	AT1G75540.1	1E-71	salt tolerance homolog2
CcGene_27165_1	DBB	AT1G75540.1	1E-71	salt tolerance homolog2
CcGene_00536_1	CO-like	AT2G33500.1	2E-75	B-box type zinc finger protein with CCT domain
CcGene_01954_1	CO-like	AT5G48250.1	1E-134	B-box type zinc finger protein with CCT domain
CcGene_09129_1	CO-like	AT5G48250.1	1E-123	B-box type zinc finger protein with CCT domain
CcGene_09550_1	CO-like	AT2G47890.1	5E-98	B-box type zinc finger protein with CCT domain
CcGene_11110_1	CO-like	AT5G57660.1	3E-91	CONSTANS-like 5
CcGene_12756_1	CO-like	AT3G02380.1	7E-96	CONSTANS-like 2
CcGene_14389_1	CO-like	AT5G48250.1	1E-105	B-box type zinc finger protein with CCT domain
CcGene_18561_1	CO-like	AT5G57660.1	3E-89	CONSTANS-like 5
CcGene_19256_1	CO-like	AT1G25440.1	1E-92	B-box type zinc finger protein with CCT domain
CcGene_24309_1	CO-like	AT5G24930.1	6E-90	CONSTANS-like 4
CcGene_29221_1	CO-like	AT3G02380.1	1E-137	CONSTANS-like 2
CcGene_29295_1	CO-like	AT2G47890.1	7E-87	B-box type zinc finger protein with CCT domain
CcGene_29373_1	CO-like	AT1G25440.1	1E-100	B-box type zinc finger protein with CCT domain
CcGene_03047_1	GRF	AT3G52910.1	8E-67	growth-regulating factor 4
CcGene_04409_1	GRF	AT4G37740.1	5E-56	growth-regulating factor 2
CcGene_05592_1	GRF	AT2G36400.1	1E-44	growth-regulating factor 3
CcGene_13904_1	GRF	AT3G52910.1	4E-64	growth-regulating factor 4
CcGene_22070_1	GRF	AT4G37740.1	1E-37	growth-regulating factor 2
CcGene_25482_1	GRF	AT2G22840.1	4E-60	growth-regulating factor 1
CcGene_01197_1	HB-other	AT1G28420.1	2E-15	homeobox-1
CcGene_03196_1	HB-other	AT3G18380.1	9E-57	sequence-specific DNA binding transcription factors;sequence-specific DNA binding
CcGene_04036_1	HB-other	AT1G30490.1	1E-21	HD-ZIP family protein
CcGene_04713_1	HB-other	AT5G11270.1	3E-74	overexpressor of cationic peroxidase 3
CcGene_16284_1	HB-other	AT1G28420.1	0	homeobox-1
CcGene_17072_1	HB-other	AT5G44180.1	0	Homeodomain-like transcriptional regulator
CcGene_19245_1	HB-other	AT1G28420.1	0	homeobox-1
CcGene_23269_1	HB-other	AT4G03250.1	2E-68	HB-other family protein
CcGene_26179_1	HB-other	AT3G18380.1	1E-118	sequence-specific DNA binding transcription factors;sequence-specific DNA binding
CcGene_26563_1	HB-other	AT1G52150.3	3E-14	HD-ZIP family protein
CcGene_27805_1	HB-other	AT4G04890.1	4E-28	protodermal factor 2
CcGene_29576_1	HB-other	AT4G02560.2	1E-134	HB-other family protein
CcGene_00306_1	WOX	AT2G28610.1	2E-36	WOX family protein
CcGene_09562_1	WOX	AT1G46480.1	6E-73	WUSCHEL related homeobox 4
CcGene_23249_1	WOX	AT3G18010.1	2E-60	WUSCHEL related homeobox 1
CcGene_04969_1	WOX	AT5G59340.1	2E-46	WUSCHEL related homeobox 2
CcGene_05528_1	WOX	AT1G46480.1	2E-54	WUSCHEL related homeobox 4
CcGene_10187_1	WOX	AT2G17950.1	2E-50	WOX family protein
CcGene_27266_1	WOX	AT3G11260.1	7E-45	WUSCHEL related homeobox 5
CcGene_11335_1	WOX	AT2G33880.1	1E-78	homeobox-3
CcGene_09872_1	WOX	AT3G18010.1	7E-38	WUSCHEL related homeobox 1
CcGene_18541_1	WOX	AT4G35550.1	3E-76	WUSCHEL related homeobox 13
CcGene_11671_1	WOX	AT4G35550.1	2E-85	WUSCHEL related homeobox 13
CcGene_04550_1	WOX	AT3G03660.1	4E-44	WUSCHEL related homeobox 11
CcGene_09749_1	WOX	AT4G35550.1	2E-59	WUSCHEL related homeobox 13
CcGene_18351_1	WOX	AT5G17810.1	6E-40	WUSCHEL related homeobox 12
CcGene_18127_1	TALE	AT2G16400.1	1E-118	BEL1-like homeodomain 7
CcGene_07262_1	TALE	AT4G36870.2	1E-180	BEL1-like homeodomain 2
CcGene_09842_1	TALE	AT4G34610.2	1E-132	BEL1-like homeodomain 6
CcGene_24798_1	TALE	AT5G41410.1	1E-144	TALE family protein
CcGene_03727_1	TALE	AT2G35940.1	1E-175	BEL1-like homeodomain 1
CcGene_04701_1	TALE	AT2G35940.1	1E-140	BEL1-like homeodomain 1
CcGene_06930_1	TALE	AT5G02030.1	1E-113	TALE family protein
CcGene_29710_1	TALE	AT2G27990.1	6E-80	BEL1-like homeodomain 8
CcGene_23365_1	TALE	AT2G16400.1	2E-95	BEL1-like homeodomain 7
CcGene_11434_1	TALE	AT2G27990.1	3E-82	BEL1-like homeodomain 8
CcGene_19500_1	TALE	AT4G36870.2	1E-142	BEL1-like homeodomain 2
CcGene_17119_1	TALE	AT4G32980.1	5E-88	homeobox gene 1
CcGene_16514_1	HD-ZIP	AT1G69780.1	6E-73	HD-ZIP family protein
CcGene_14007_1	HD-ZIP	AT1G69780.1	8E-88	HD-ZIP family protein
CcGene_10417_1	HD-ZIP	AT3G01470.1	1E-89	homeobox 1
CcGene_19605_1	HD-ZIP	AT3G01470.1	9E-45	homeobox 1
CcGene_22454_1	HD-ZIP	AT5G15150.1	3E-74	homeobox 3
CcGene_05133_1	HD-ZIP	AT4G40060.1	3E-76	homeobox protein 16
CcGene_13326_1	HD-ZIP	AT1G69780.1	2E-67	HD-ZIP family protein
CcGene_10148_1	HD-ZIP	AT3G01470.1	6E-51	homeobox 1
CcGene_07756_1	HD-ZIP	AT4G40060.1	5E-79	homeobox protein 16
CcGene_22013_1	HD-ZIP	AT4G17460.1	1E-83	Homeobox-leucine zipper protein 4 (HB-4) / HD-ZIP protein
CcGene_07576_1	HD-ZIP	AT4G17460.1	4E-94	Homeobox-leucine zipper protein 4 (HB-4) / HD-ZIP protein
CcGene_00775_1	HD-ZIP	AT4G16780.1	5E-98	homeobox protein 2
CcGene_02497_1	HD-ZIP	AT5G06710.1	2E-87	homeobox from Arabidopsis thaliana
CcGene_17181_1	HD-ZIP	AT5G06710.1	4E-84	homeobox from Arabidopsis thaliana
CcGene_30316_1	HD-ZIP	AT3G01470.1	5E-41	homeobox 1
CcGene_11134_1	HD-ZIP	AT3G01470.1	4E-47	homeobox 1
CcGene_29612_1	HD-ZIP	AT4G37790.1	8E-87	HD-ZIP family protein
CcGene_19539_1	HD-ZIP	AT4G17460.1	6E-89	Homeobox-leucine zipper protein 4 (HB-4) / HD-ZIP protein
CcGene_06497_1	HD-ZIP	AT4G37790.1	5E-89	HD-ZIP family protein
CcGene_05248_1	HD-ZIP	AT2G22430.1	8E-41	homeobox protein 6
CcGene_15793_1	HD-ZIP	AT1G69780.1	3E-74	HD-ZIP family protein
CcGene_29410_1	HD-ZIP	AT3G01470.1	5E-40	homeobox 1
CcGene_28107_1	HD-ZIP	AT4G40060.1	3E-52	homeobox protein 16
CcGene_15597_1	HD-ZIP	AT1G69780.1	1E-71	HD-ZIP family protein
CcGene_29358_1	HD-ZIP	AT2G18550.1	6E-59	homeobox protein 21
CcGene_02533_1	HD-ZIP	AT4G36740.1	1E-70	homeobox protein 40
CcGene_19387_1	HD-ZIP	AT3G61890.1	8E-45	homeobox 12
CcGene_21742_1	HD-ZIP	AT2G01430.1	6E-79	homeobox-leucine zipper protein 17
CcGene_01957_1	HD-ZIP	AT4G37790.1	8E-54	HD-ZIP family protein
CcGene_08446_1	HD-ZIP	AT2G46680.1	1E-52	homeobox 7
CcGene_29809_1	HD-ZIP	AT5G03790.1	4E-47	homeobox 51
CcGene_13452_1	HD-ZIP	AT4G36740.1	2E-62	homeobox protein 40
CcGene_08942_1	HD-ZIP	AT2G22800.1	2E-51	HD-ZIP family protein
CcGene_07935_1	HD-ZIP	AT4G37790.1	3E-56	HD-ZIP family protein
CcGene_15474_1	TALE	AT1G62360.1	1E-127	KNOX/ELK homeobox transcription factor
CcGene_07936_1	TALE	AT4G08150.1	1E-149	KNOTTED-like from Arabidopsis thaliana
CcGene_13445_1	TALE	AT4G08150.1	1E-145	KNOTTED-like from Arabidopsis thaliana
CcGene_06096_1	TALE	AT1G62360.1	1E-123	KNOX/ELK homeobox transcription factor
CcGene_02721_1	TALE	AT1G23380.1	1E-134	KNOTTED1-like homeobox gene 6
CcGene_02468_1	TALE	AT1G62360.1	1E-101	KNOX/ELK homeobox transcription factor
CcGene_09947_1	TALE	AT1G62360.1	1E-101	KNOX/ELK homeobox transcription factor
CcGene_05002_1	TALE	AT5G25220.2	1E-170	KNOTTED1-like homeobox gene 3
CcGene_05869_1	TALE	AT5G25220.1	1E-171	KNOTTED1-like homeobox gene 3
CcGene_23605_1	TALE	AT5G25220.2	1E-174	KNOTTED1-like homeobox gene 3
CcGene_21807_1	TALE	AT1G23380.1	1E-117	KNOTTED1-like homeobox gene 6
CcGene_06440_1	TALE	AT1G23380.2	3E-52	KNOTTED1-like homeobox gene 6
CcGene_14443_1	TALE	AT1G62990.1	1E-89	KNOTTED-like homeobox of Arabidopsis thaliana 7
CcGene_27504_1	TALE	AT1G62990.1	1E-167	KNOTTED-like homeobox of Arabidopsis thaliana 7
CcGene_21579_1	TALE	AT1G62990.1	1E-151	KNOTTED-like homeobox of Arabidopsis thaliana 7
CcGene_00662_1	HD-ZIP	AT1G79840.1	0	HD-ZIP family protein
CcGene_23868_1	HD-ZIP	AT1G79840.1	0	HD-ZIP family protein
CcGene_01609_1	HD-ZIP	AT4G21750.2	0	HD-ZIP family protein
CcGene_25001_1	HD-ZIP	AT1G79840.1	0	HD-ZIP family protein
CcGene_11486_1	HD-ZIP	AT4G04890.1	0	protodermal factor 2
