id	gene_id	tf_family	ath_hit	ath_locus	evalue	description	tair_url
665	CcGene_23385	HSF	AT4G13980.1	AT4G13980	1e-162	HSF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G13980
666	CcGene_05810	NF-YA	AT5G06510.2	AT5G06510	6e-51	nuclear factor Y, subunit A10	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G06510
667	CcGene_09047	WRKY	AT4G31550.1	AT4G31550	3e-51	WRKY DNA-binding protein 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G31550
668	CcGene_22536	bHLH	AT4G21330.1	AT4G21330	1e-40	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G21330
669	CcGene_22549	WRKY	AT1G62300.1	AT1G62300	1e-155	WRKY family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G62300
670	CcGene_19334	Trihelix	AT3G10030.2	AT3G10030	7e-70	Trihelix family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G10030
671	CcGene_10296	bHLH	AT5G65640.1	AT5G65640	3e-76	beta HLH protein 93	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G65640
672	CcGene_07058	Trihelix	AT2G33550.1	AT2G33550	7e-81	Trihelix family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G33550
673	CcGene_27218	bHLH	AT5G67060.1	AT5G67060	4e-44	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G67060
674	CcGene_27210	HSF	AT1G46264.1	AT1G46264	1e-104	heat shock transcription factor B4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G46264
675	CcGene_17711	STAT	AT1G17040.1	AT1G17040	1e-140	SH2 domain protein A	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G17040
676	CcGene_12406	WRKY	AT5G56270.1	AT5G56270	4e-67	WRKY DNA-binding protein 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G56270
677	CcGene_00963	bHLH	AT1G63650.1	AT1G63650	1e-143	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G63650
678	CcGene_15836	NAC	AT3G15510.1	AT3G15510	2e-95	NAC domain containing protein 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G15510
679	CcGene_14849	SBP	AT1G69170.1	AT1G69170	2e-45	SBP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G69170
680	CcGene_15661	bHLH	AT1G72210.1	AT1G72210	2e-78	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G72210
681	CcGene_12847	bHLH	AT3G24140.1	AT3G24140	1e-123	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G24140
682	CcGene_20565	NAC	AT5G22380.1	AT5G22380	3e-81	NAC domain containing protein 90	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G22380
683	CcGene_18146	WRKY	AT4G01250.1	AT4G01250	2e-42	WRKY family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G01250
684	CcGene_24079	TCP	AT3G18550.2	AT3G18550	7e-33	TCP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18550
685	CcGene_20966	Dof	AT3G55370.1	AT3G55370	4e-55	OBF-binding protein 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G55370
686	CcGene_23207	YABBY	AT2G45190.1	AT2G45190	3e-70	YABBY family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G45190
687	CcGene_04609	WRKY	AT5G26170.1	AT5G26170	6e-43	WRKY DNA-binding protein 50	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G26170
688	CcGene_11482	HSF	AT4G18880.1	AT4G18880	9e-86	heat shock transcription factor A4A	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G18880
689	CcGene_00812	GATA	AT4G32890.1	AT4G32890	3e-40	GATA transcription factor 9	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G32890
690	CcGene_11327	NF-YB	AT4G14540.1	AT4G14540	3e-77	nuclear factor Y, subunit B3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G14540
691	CcGene_03488	bHLH	AT2G40200.1	AT2G40200	4e-40	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G40200
692	CcGene_27861	CPP	AT3G22780.1	AT3G22780	1e-159	Tesmin/TSO1-like CXC domain-containing protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G22780
693	CcGene_27773	bHLH	AT3G23690.1	AT3G23690	2e-47	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G23690
694	CcGene_16732	NAC	AT5G64530.1	AT5G64530	6e-82	xylem NAC domain 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G64530
695	CcGene_16731	bZIP	AT1G03970.1	AT1G03970	9e-43	G-box binding factor 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G03970
696	CcGene_19081	SBP	AT2G33810.1	AT2G33810	4e-41	squamosa promoter binding protein-like 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G33810
697	CcGene_01879	GRAS	AT1G66350.1	AT1G66350	1e-101	RGA-like 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G66350
698	CcGene_06113	ARF	AT4G23980.1	AT4G23980	0.0	auxin response factor 9	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G23980
699	CcGene_00099	ARF	AT4G30080.1	AT4G30080	0.0	auxin response factor 16	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G30080
700	CcGene_22787	ARF	AT5G60450.1	AT5G60450	0.0	auxin response factor 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G60450
701	CcGene_28943	ARF	AT4G30080.1	AT4G30080	0.0	auxin response factor 16	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G30080
702	CcGene_08801	ARF	AT4G30080.1	AT4G30080	0.0	auxin response factor 16	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G30080
703	CcGene_09423	ARF	AT1G77850.1	AT1G77850	1e-113	auxin response factor 17	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G77850
704	CcGene_26611	ARF	AT2G33860.1	AT2G33860	0.0	ARF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G33860
705	CcGene_00558	ARF	AT5G37020.1	AT5G37020	0.0	auxin response factor 8	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G37020
706	CcGene_28087	ARF	AT1G59750.4	AT1G59750	0.0	auxin response factor 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G59750
707	CcGene_28065	ARF	AT5G62000.3	AT5G62000	0.0	auxin response factor 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G62000
708	CcGene_27263	ARF	AT4G30080.1	AT4G30080	0.0	auxin response factor 16	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G30080
709	CcGene_22016	ARF	AT1G77850.1	AT1G77850	1e-172	auxin response factor 17	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G77850
710	CcGene_06616	ARF	AT1G59750.4	AT1G59750	0.0	auxin response factor 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G59750
711	CcGene_04321	ARF	AT3G61830.1	AT3G61830	1e-177	auxin response factor 18	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G61830
712	CcGene_03200	ARF	AT2G33860.1	AT2G33860	0.0	ARF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G33860
713	CcGene_28318	ARF	AT5G62000.3	AT5G62000	0.0	auxin response factor 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G62000
714	CcGene_05383	ARF	AT5G60450.1	AT5G60450	0.0	auxin response factor 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G60450
715	CcGene_25211	B3	AT2G24650.1	AT2G24650	3e-04	DNA binding;DNA binding;sequence-specific DNA binding transcription factors	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G24650
716	CcGene_13897	B3	AT5G42700.1	AT5G42700	1e-23	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G42700
717	CcGene_17473	B3	AT1G49475.1	AT1G49475	2e-22	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G49475
718	CcGene_00240	B3	AT4G32010.1	AT4G32010	1e-119	HSI2-like 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G32010
719	CcGene_19570	B3	AT5G18000.1	AT5G18000	3e-05	VERDANDI	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G18000
720	CcGene_26439	B3	AT2G36080.1	AT2G36080	1e-67	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G36080
721	CcGene_00084	B3	AT3G18990.1	AT3G18990	1e-05	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18990
722	CcGene_00541	B3	AT1G19850.1	AT1G19850	1e-114	ARF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G19850
723	CcGene_28006	B3	AT3G06160.1	AT3G06160	2e-15	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G06160
724	CcGene_06453	B3	AT3G18990.1	AT3G18990	1e-22	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18990
725	CcGene_06935	B3	AT1G19850.1	AT1G19850	1e-130	ARF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G19850
726	CcGene_08561	B3	AT1G49480.1	AT1G49480	4e-08	related to vernalization1 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G49480
727	CcGene_08548	B3	AT3G18990.1	AT3G18990	1e-13	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18990
728	CcGene_05457	B3	AT3G19184.1	AT3G19184	9e-38	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G19184
729	CcGene_23260	B3	AT4G31690.1	AT4G31690	8e-14	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G31690
730	CcGene_25073	B3	AT3G18990.1	AT3G18990	2e-19	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18990
731	CcGene_06648	B3	AT1G49475.1	AT1G49475	2e-19	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G49475
732	CcGene_19821	B3	AT3G18990.1	AT3G18990	1e-05	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18990
733	CcGene_27966	B3	AT5G18090.1	AT5G18090	8e-05	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G18090
734	CcGene_25186	B3	AT2G24690.1	AT2G24690	7e-05	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G24690
735	CcGene_10741	B3	AT3G18990.1	AT3G18990	1e-20	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18990
736	CcGene_10742	B3	AT3G18990.1	AT3G18990	7e-15	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18990
737	CcGene_12388	B3	AT5G58280.1	AT5G58280	3e-50	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G58280
738	CcGene_27759	B3	AT4G30080.1	AT4G30080	5e-05	auxin response factor 16	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G30080
739	CcGene_02264	B3	AT5G18090.1	AT5G18090	9e-05	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G18090
740	CcGene_06331	B3	AT2G30470.1	AT2G30470	0.0	high-level expression of sugar-inducible gene 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G30470
741	CcGene_10949	B3	AT3G18990.1	AT3G18990	4e-20	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18990
742	CcGene_09525	B3	AT3G18990.1	AT3G18990	7e-15	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18990
743	CcGene_28852	B3	AT3G19184.1	AT3G19184	9e-41	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G19184
744	CcGene_29315	B3	AT5G42700.1	AT5G42700	3e-60	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G42700
745	CcGene_14206	B3	AT3G18990.1	AT3G18990	1e-33	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18990
746	CcGene_23994	B3	AT3G18990.1	AT3G18990	2e-40	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18990
747	CcGene_12569	B3	AT3G19184.1	AT3G19184	2e-38	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G19184
748	CcGene_24695	B3	AT1G49475.1	AT1G49475	9e-11	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G49475
749	CcGene_19271	B3	AT5G42700.1	AT5G42700	1e-28	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G42700
750	CcGene_06885	B3	AT5G18090.1	AT5G18090	4e-05	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G18090
751	CcGene_26520	B3	AT4G31690.1	AT4G31690	2e-08	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G31690
752	CcGene_28646	B3	AT3G19184.1	AT3G19184	6e-68	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G19184
753	CcGene_08512	B3	AT2G24690.1	AT2G24690	8e-13	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G24690
754	CcGene_19828	B3	AT5G42700.1	AT5G42700	6e-29	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G42700
755	CcGene_16282	B3	AT3G18990.1	AT3G18990	1e-18	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18990
756	CcGene_29746	B3	AT5G42700.1	AT5G42700	1e-26	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G42700
757	CcGene_18599	B3	AT4G31650.1	AT4G31650	4e-04	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G31650
758	CcGene_12683	B3	AT3G18990.1	AT3G18990	9e-27	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18990
759	CcGene_19975	B3	AT4G00260.1	AT4G00260	3e-11	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G00260
760	CcGene_16597	B3	AT2G24700.1	AT2G24700	4e-05	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G24700
761	CcGene_07281	B3	AT4G31650.1	AT4G31650	4e-04	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G31650
762	CcGene_28367	B3	AT3G24650.1	AT3G24650	1e-117	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G24650
763	CcGene_01486	B3	AT1G49480.1	AT1G49480	3e-16	related to vernalization1 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G49480
764	CcGene_19734	B3	AT5G42700.1	AT5G42700	9e-30	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G42700
765	CcGene_01636	B3	AT4G33280.1	AT4G33280	2e-04	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G33280
766	CcGene_17220	B3	AT1G49480.1	AT1G49480	5e-05	related to vernalization1 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G49480
767	CcGene_18916	B3	AT4G32010.1	AT4G32010	1e-170	HSI2-like 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G32010
768	CcGene_10747	B3	AT4G32010.1	AT4G32010	3e-37	HSI2-like 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G32010
769	CcGene_05467	B3	AT4G31650.1	AT4G31650	1e-05	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G31650
770	CcGene_21109	B3	AT3G06160.1	AT3G06160	2e-05	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G06160
771	CcGene_11816	B3	AT3G18990.1	AT3G18990	3e-34	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18990
772	CcGene_11818	B3	AT1G49480.1	AT1G49480	4e-19	related to vernalization1 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G49480
773	CcGene_11817	B3	AT3G18990.1	AT3G18990	1e-18	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18990
774	CcGene_24914	B3	AT5G06250.2	AT5G06250	4e-69	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G06250
775	CcGene_26590	B3	AT1G49480.1	AT1G49480	2e-13	related to vernalization1 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G49480
776	CcGene_29438	B3	AT4G31650.1	AT4G31650	7e-06	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G31650
777	CcGene_07598	B3	AT1G49480.1	AT1G49480	1e-05	related to vernalization1 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G49480
778	CcGene_16061	B3	AT5G60140.1	AT5G60140	2e-15	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G60140
779	CcGene_14197	B3	AT1G16640.1	AT1G16640	4e-07	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G16640
780	CcGene_06420	B3	AT4G34400.1	AT4G34400	6e-06	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G34400
781	CcGene_15042	B3	AT3G19184.1	AT3G19184	5e-35	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G19184
782	CcGene_03751	B3	AT5G66980.1	AT5G66980	1e-28	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G66980
783	CcGene_03748	B3	AT5G66980.1	AT5G66980	9e-29	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G66980
784	CcGene_08753	B3	AT3G24650.1	AT3G24650	1e-122	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G24650
785	CcGene_25441	B3	AT4G31650.1	AT4G31650	1e-12	B3 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G31650
786	CcGene_08817	AP2	AT3G20840.1	AT3G20840	3e-88	AP2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G20840
787	CcGene_23522	AP2	AT5G57390.1	AT5G57390	1e-139	AINTEGUMENTA-like 5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G57390
788	CcGene_09712	AP2	AT3G54320.3	AT3G54320	4e-50	AP2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G54320
789	CcGene_10218	AP2	AT1G72570.1	AT1G72570	1e-133	AP2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G72570
790	CcGene_27876	AP2	AT4G36920.1	AT4G36920	1e-132	AP2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G36920
791	CcGene_19216	AP2	AT4G36920.1	AT4G36920	1e-133	AP2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G36920
792	CcGene_09751	AP2	AT1G16060.1	AT1G16060	1e-101	ARIA-interacting double AP2 domain protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G16060
793	CcGene_07814	AP2	AT2G28550.3	AT2G28550	1e-103	related to AP2.7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G28550
794	CcGene_11533	AP2	AT5G10510.1	AT5G10510	1e-147	AINTEGUMENTA-like 6	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G10510
795	CcGene_09044	AP2	AT1G51190.1	AT1G51190	0.0	AP2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G51190
796	CcGene_16929	AP2	AT3G54320.3	AT3G54320	2e-94	AP2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G54320
797	CcGene_19156	AP2	AT4G37750.1	AT4G37750	1e-156	AP2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G37750
798	CcGene_21606	AP2	AT2G28550.3	AT2G28550	1e-105	related to AP2.7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G28550
799	CcGene_25830	AP2	AT1G16060.1	AT1G16060	1e-110	ARIA-interacting double AP2 domain protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G16060
800	CcGene_24999	AP2	AT5G17430.1	AT5G17430	1e-142	AP2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G17430
801	CcGene_06359	AP2	AT2G41710.1	AT2G41710	1e-159	AP2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G41710
802	CcGene_06734	AP2	AT2G41710.1	AT2G41710	1e-159	AP2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G41710
803	CcGene_28891	AP2	AT2G28550.1	AT2G28550	3e-96	related to AP2.7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G28550
804	CcGene_06825	AP2	AT2G28550.1	AT2G28550	2e-71	related to AP2.7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G28550
805	CcGene_03936	AP2	AT2G28550.2	AT2G28550	3e-63	related to AP2.7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G28550
806	CcGene_13938	AP2	AT4G36920.1	AT4G36920	2e-69	AP2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G36920
807	CcGene_15193	AP2	AT1G16060.1	AT1G16060	2e-29	ARIA-interacting double AP2 domain protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G16060
808	CcGene_22376	AP2	AT5G65510.1	AT5G65510	1e-78	AINTEGUMENTA-like 7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G65510
809	CcGene_02808	AP2	AT5G17430.1	AT5G17430	3e-20	AP2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G17430
810	CcGene_09755	ERF	AT1G75490.1	AT1G75490	3e-31	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G75490
